pair,dropped_county,rho,p,n
cover_dom_pct~lst_abs,祁门县,0.653,0.0003,26
cover_dom_pct~lst_abs,绩溪县,0.628,0.0008,25
cover_dom_pct~lst_abs,黟县,0.797,0.0,21
cover_dom_pct~cov85_4p,(full sample),0.421,0.0229,29
cover_dom_pct~cov85_4p,休宁县,0.282,0.1544,27
cover_dom_pct~cov85_4p,徽州区,0.323,0.1237,24
cover_dom_pct~cov85_4p,歙县,0.639,0.0014,22
cover_dom_pct~cov85_4p,祁门县,0.47,0.0155,26
cover_dom_pct~cov85_4p,绩溪县,0.351,0.0857,25
cover_dom_pct~cov85_4p,黟县,0.474,0.0299,21
compact_fd~dlst_v3m,(full sample),-0.065,0.74295,29
compact_fd~dlst_v3m,休宁县,-0.016,0.9362,27
compact_fd~dlst_v3m,徽州区,-0.008,0.9697,23
compact_fd~dlst_v3m,歙县,-0.003,0.9911,21
compact_fd~dlst_v3m,祁门县,-0.04,0.8508,25
compact_fd~dlst_v3m,绩溪县,-0.116,0.5904,24
compact_fd~dlst_v3m,黟县,-0.256,0.2765,20
edge_den_m_ha~cov85_4p,(full sample),-0.223,0.25505,29
edge_den_m_ha~cov85_4p,休宁县,-0.132,0.5106,27
edge_den_m_ha~cov85_4p,徽州区,-0.117,0.5945,23
edge_den_m_ha~cov85_4p,歙县,-0.444,0.0437,21
edge_den_m_ha~cov85_4p,祁门县,-0.306,0.1373,25
edge_den_m_ha~cov85_4p,绩溪县,-0.103,0.6332,24
edge_den_m_ha~cov85_4p,黟县,-0.293,0.2106,20
