family,metric,target,rho,p,p_perm,p_ess,q,q_perm,q_ess,ci_lo,ci_hi,n,n_eff,survive_fdr,survive_fdr_perm,survive_fdr_ess,survive_dual
F1 raw,elev_m,cov85_4p,-0.021,0.912744,0.9127,0.932782,0.9422,0.9406,0.9468,-0.51,0.448,29,18.2,False,False,False,False
F1 raw,elev_m,rsrp_p10_4p,-0.029,0.882004,0.8811,0.908531,0.9408,0.9398,0.9468,-0.516,0.469,29,18.4,False,False,False,False
F1 raw,relief_m,lst_abs,-0.693,3.1e-05,0.0002,0.00045,0.0003,0.0016,0.0041,-0.85,-0.394,29,21.3,True,True,True,True
F1 raw,relief_m,dlst_v3m,-0.268,0.159766,0.1589,0.183786,0.2764,0.2749,0.3267,-0.527,0.058,29,26.2,False,False,False,False
F1 raw,relief_m,cov85_4p,-0.767,1e-06,0.0001,3.2e-05,0.0,0.0009,0.0007,-0.905,-0.568,29,21.9,True,True,True,True
F1 raw,relief_m,rsrp_p10_4p,-0.714,1.4e-05,0.0001,0.000178,0.0002,0.0009,0.0023,-0.885,-0.371,29,22.2,True,True,True,True
F1 raw,slope_deg,lst_abs,-0.527,0.003338,0.0043,0.015073,0.0134,0.0172,0.0459,-0.791,-0.103,29,20.7,True,True,True,True
F1 raw,slope_deg,dlst_v3m,-0.131,0.499024,0.4961,0.529239,0.6518,0.648,0.6913,-0.475,0.241,29,25.5,False,False,False,False
F1 raw,slope_deg,cov85_4p,-0.847,0.0,0.0001,1e-06,0.0,0.0009,0.0001,-0.934,-0.7,29,21.3,True,True,True,True
F1 raw,slope_deg,rsrp_p10_4p,-0.832,0.0,0.0001,2e-06,0.0,0.0009,0.0001,-0.923,-0.616,29,21.5,True,True,True,True
F1 raw,southness,lst_abs,-0.139,0.47234,0.4687,0.521467,0.6298,0.6249,0.6913,-0.612,0.351,29,23.6,False,False,False,False
F1 raw,southness,dlst_v3m,-0.074,0.702271,0.6984,0.702271,0.8323,0.828,0.8323,-0.5,0.336,29,29.0,False,False,False,False
F1 raw,southness,cov85_4p,0.014,0.941099,0.9406,0.946522,0.9431,0.9406,0.9468,-0.466,0.49,29,24.3,False,False,False,False
F1 raw,southness,rsrp_p10_4p,0.246,0.197688,0.2009,0.239701,0.316,0.3191,0.3597,-0.173,0.634,29,24.6,False,False,False,False
F1 raw,ns_asym_m,lst_abs,-0.117,0.544623,0.5366,0.577985,0.6834,0.6734,0.7253,-0.486,0.33,29,24.8,False,False,False,False
F1 raw,ns_asym_m,dlst_v3m,-0.075,0.697954,0.6986,0.697954,0.8323,0.828,0.8323,-0.446,0.327,29,29.0,False,False,False,False
F1 raw,ns_asym_m,cov85_4p,0.014,0.943113,0.9388,0.946838,0.9431,0.9406,0.9468,-0.42,0.434,29,25.6,False,False,False,False
F1 raw,ns_asym_m,rsrp_p10_4p,0.234,0.222649,0.226,0.251931,0.3314,0.3364,0.3664,-0.087,0.545,29,25.9,False,False,False,False
F1 raw,tsvf,lst_abs,0.528,0.003231,0.0039,0.010698,0.0134,0.0166,0.036,0.079,0.778,29,22.4,True,True,True,True
F1 raw,tsvf,dlst_v3m,0.253,0.185854,0.1907,0.19804,0.3128,0.3154,0.3335,-0.139,0.547,29,27.6,False,False,False,False
F1 raw,tsvf,cov85_4p,0.573,0.001166,0.0015,0.004176,0.0057,0.0074,0.0191,0.361,0.726,29,23.1,True,True,True,True
F1 raw,tsvf,rsrp_p10_4p,0.519,0.003929,0.0049,0.010534,0.014,0.0174,0.036,0.23,0.694,29,23.3,True,True,True,True
F1 raw,forest_ring_pct,lst_abs,-0.676,5.6e-05,0.0001,0.000715,0.0005,0.0009,0.0051,-0.89,-0.271,29,21.2,True,True,True,True
F1 raw,forest_ring_pct,dlst_v3m,-0.358,0.056415,0.0569,0.071807,0.1272,0.1256,0.1611,-0.665,0.08,29,26.1,False,False,False,False
F1 raw,forest_ring_pct,cov85_4p,-0.739,5e-06,0.0001,9.1e-05,0.0001,0.0009,0.0015,-0.9,-0.5,29,21.9,True,True,True,True
F1 raw,forest_ring_pct,rsrp_p10_4p,-0.65,0.000134,0.0004,0.001025,0.001,0.0026,0.0066,-0.842,-0.361,29,22.1,True,True,True,True
F1 raw,water_mean_m,lst_abs,-0.437,0.017786,0.0177,0.029656,0.0474,0.0493,0.0759,-0.679,-0.103,29,24.8,True,True,False,True
F1 raw,water_mean_m,dlst_v3m,-0.286,0.131885,0.1285,0.131885,0.2345,0.2284,0.2412,-0.63,0.114,29,29.0,False,False,False,False
F1 raw,water_mean_m,cov85_4p,-0.151,0.434477,0.4214,0.465574,0.5916,0.5738,0.634,-0.463,0.29,29,25.6,False,False,False,False
F1 raw,water_mean_m,rsrp_p10_4p,-0.179,0.353287,0.3531,0.383584,0.4915,0.4913,0.5337,-0.484,0.257,29,25.8,False,False,False,False
F1 raw,water_min_m,lst_abs,-0.466,0.010901,0.0112,0.018362,0.0317,0.0329,0.0534,-0.694,-0.115,29,25.2,True,True,False,True
F1 raw,water_min_m,dlst_v3m,-0.324,0.086419,0.0912,0.086419,0.1728,0.1802,0.1728,-0.631,0.054,29,29.0,False,False,False,False
F1 raw,water_min_m,cov85_4p,-0.244,0.202433,0.2044,0.229596,0.316,0.3191,0.3584,-0.55,0.219,29,26.0,False,False,False,False
F1 raw,water_min_m,rsrp_p10_4p,-0.25,0.190604,0.1922,0.214899,0.3128,0.3154,0.3527,-0.537,0.132,29,26.3,False,False,False,False
F2 partial (ctrl domain built-up),cover_dom_pct,lst_abs,0.354,0.059863,0.0646,0.083599,0.2113,0.228,0.2859,-0.435,0.726,29,24.9,False,False,False,False
F2 partial (ctrl domain built-up),cover_dom_pct,dlst_v3m,0.417,0.024334,0.023,0.024334,0.1043,0.1062,0.1565,-0.291,0.645,29,29.0,False,False,False,False
F2 partial (ctrl domain built-up),cover_dom_pct,cov85_4p,-0.234,0.222544,0.2358,0.247359,0.501,0.5244,0.5301,-0.449,0.153,29,26.3,False,False,False,False
F2 partial (ctrl domain built-up),cover_dom_pct,rsrp_p10_4p,-0.212,0.269484,0.3019,0.286295,0.5216,0.551,0.5795,-0.501,0.202,29,27.2,False,False,False,False
F2 partial (ctrl domain built-up),elong_fd,lst_abs,-0.027,0.890138,0.8934,0.901581,0.9614,0.9626,0.966,-0.485,0.369,28,22.9,False,False,False,False
F2 partial (ctrl domain built-up),elong_fd,dlst_v3m,0.07,0.724212,0.7351,0.724212,0.9095,0.9103,0.9113,-0.351,0.503,28,28.0,False,False,False,False
F2 partial (ctrl domain built-up),elong_fd,cov85_4p,-0.282,0.146106,0.157,0.176716,0.3507,0.3768,0.4495,-0.684,0.287,28,24.5,False,False,False,False
F2 partial (ctrl domain built-up),elong_fd,rsrp_p10_4p,-0.202,0.301981,0.3066,0.328455,0.5285,0.551,0.5972,-0.608,0.215,28,25.4,False,False,False,False
F2 partial (ctrl domain built-up),compact_fd,lst_abs,-0.303,0.116563,0.1238,0.172405,0.333,0.3537,0.4495,-0.64,0.058,28,21.8,False,False,False,False
F2 partial (ctrl domain built-up),compact_fd,dlst_v3m,-0.129,0.51429,0.5268,0.525087,0.7343,0.7385,0.7684,-0.506,0.18,28,26.7,False,False,False,False
F2 partial (ctrl domain built-up),compact_fd,cov85_4p,-0.444,0.017857,0.0214,0.032468,0.0932,0.1062,0.1653,-0.701,0.049,28,23.3,False,False,False,False
F2 partial (ctrl domain built-up),compact_fd,rsrp_p10_4p,-0.455,0.015075,0.0152,0.025378,0.0904,0.0912,0.1565,-0.693,0.002,28,24.1,False,False,False,False
F2 partial (ctrl domain built-up),edge_den_m_ha,lst_abs,0.385,0.043167,0.0495,0.07637,0.1727,0.198,0.2859,-0.009,0.747,28,22.1,False,False,False,False
F2 partial (ctrl domain built-up),edge_den_m_ha,dlst_v3m,0.294,0.128262,0.137,0.135259,0.3426,0.3695,0.4058,-0.083,0.668,28,27.1,False,False,False,False
F2 partial (ctrl domain built-up),edge_den_m_ha,cov85_4p,0.225,0.250194,0.2564,0.295383,0.5176,0.5305,0.5795,-0.227,0.605,28,23.6,False,False,False,False
F2 partial (ctrl domain built-up),edge_den_m_ha,rsrp_p10_4p,0.201,0.305064,0.318,0.341737,0.5285,0.551,0.6031,-0.181,0.495,28,24.4,False,False,False,False
F2 partial (ctrl domain built-up),patch_den,lst_abs,0.121,0.538869,0.5407,0.562238,0.7343,0.7385,0.782,-0.184,0.464,28,25.2,False,False,False,False
F2 partial (ctrl domain built-up),patch_den,dlst_v3m,0.026,0.897304,0.8984,0.897304,0.9614,0.9626,0.966,-0.384,0.45,28,28.0,False,False,False,False
F2 partial (ctrl domain built-up),patch_den,cov85_4p,0.173,0.377864,0.3934,0.388115,0.5761,0.6056,0.6128,-0.21,0.418,28,26.9,False,False,False,False
F2 partial (ctrl domain built-up),patch_den,rsrp_p10_4p,0.332,0.084741,0.0892,0.085777,0.2676,0.2886,0.2859,-0.167,0.62,28,27.8,False,False,False,False
F2 partial (ctrl domain built-up),lps_pct,lst_abs,0.058,0.771279,0.7767,0.789293,0.9095,0.9103,0.9113,-0.338,0.497,28,24.0,False,False,False,False
F2 partial (ctrl domain built-up),lps_pct,dlst_v3m,0.233,0.23379,0.2451,0.23379,0.501,0.5252,0.5301,-0.189,0.656,28,28.0,False,False,False,False
F2 partial (ctrl domain built-up),lps_pct,cov85_4p,-0.362,0.058449,0.0618,0.070977,0.2113,0.228,0.2839,-0.589,-0.103,28,25.7,False,False,False,False
F2 partial (ctrl domain built-up),lps_pct,rsrp_p10_4p,-0.334,0.082813,0.0914,0.091852,0.2676,0.2886,0.2901,-0.643,0.101,28,26.6,False,False,False,False
F2 partial (ctrl domain built-up),elev_m,lst_abs,-0.531,0.003067,0.0039,0.026082,0.023,0.0292,0.1565,-0.848,0.015,29,17.5,True,True,False,False
F2 partial (ctrl domain built-up),elev_m,dlst_v3m,-0.126,0.513307,0.5209,0.581554,0.7343,0.7385,0.782,-0.45,0.308,29,21.3,False,False,False,False
F2 partial (ctrl domain built-up),elev_m,cov85_4p,0.192,0.317106,0.3306,0.437492,0.5285,0.551,0.6562,-0.246,0.515,29,18.5,False,False,False,False
F2 partial (ctrl domain built-up),elev_m,rsrp_p10_4p,0.121,0.531222,0.5479,0.620457,0.7343,0.7385,0.8093,-0.292,0.478,29,19.1,False,False,False,False
F2 partial (ctrl domain built-up),relief_m,lst_abs,-0.54,0.002507,0.003,0.009657,0.0215,0.0257,0.0828,-0.724,-0.223,29,21.9,True,True,False,True
F2 partial (ctrl domain built-up),relief_m,dlst_v3m,0.01,0.96062,0.9605,0.962294,0.9794,0.9787,0.9817,-0.329,0.293,29,26.8,False,False,False,False
F2 partial (ctrl domain built-up),relief_m,cov85_4p,-0.689,3.6e-05,0.0001,0.00026,0.0007,0.002,0.0052,-0.855,-0.402,29,23.2,True,True,True,True
F2 partial (ctrl domain built-up),relief_m,rsrp_p10_4p,-0.665,8.2e-05,0.0003,0.000394,0.0012,0.0036,0.0059,-0.819,-0.389,29,24.0,True,True,True,True
F2 partial (ctrl domain built-up),slope_deg,lst_abs,-0.283,0.137057,0.1478,0.221366,0.3426,0.3695,0.5301,-0.633,0.185,29,20.4,False,False,False,False
F2 partial (ctrl domain built-up),slope_deg,dlst_v3m,0.206,0.283382,0.2947,0.323308,0.5285,0.551,0.5972,-0.136,0.437,29,25.0,False,False,False,False
F2 partial (ctrl domain built-up),slope_deg,cov85_4p,-0.798,0.0,0.0001,1.1e-05,0.0,0.002,0.0003,-0.911,-0.521,29,21.6,True,True,True,True
F2 partial (ctrl domain built-up),slope_deg,rsrp_p10_4p,-0.819,0.0,0.0001,3e-06,0.0,0.002,0.0002,-0.894,-0.635,29,22.3,True,True,True,True
F2 partial (ctrl domain built-up),southness,lst_abs,-0.285,0.133465,0.1421,0.179799,0.3426,0.3695,0.4495,-0.593,-0.02,29,23.7,False,False,False,False
F2 partial (ctrl domain built-up),southness,dlst_v3m,-0.168,0.384059,0.4037,0.384641,0.5761,0.6056,0.6128,-0.52,0.227,29,28.9,False,False,False,False
F2 partial (ctrl domain built-up),southness,cov85_4p,-0.06,0.758113,0.762,0.776414,0.9095,0.9103,0.9113,-0.528,0.349,29,25.0,False,False,False,False
F2 partial (ctrl domain built-up),southness,rsrp_p10_4p,0.212,0.269155,0.2708,0.299417,0.5216,0.5416,0.5795,-0.347,0.627,29,25.9,False,False,False,False
F2 partial (ctrl domain built-up),ns_asym_m,lst_abs,-0.186,0.334128,0.3437,0.376817,0.5418,0.5574,0.6128,-0.471,0.153,29,24.7,False,False,False,False
F2 partial (ctrl domain built-up),ns_asym_m,dlst_v3m,-0.115,0.550791,0.5539,0.550791,0.7343,0.7385,0.782,-0.47,0.3,29,29.0,False,False,False,False
F2 partial (ctrl domain built-up),ns_asym_m,cov85_4p,-0.011,0.954803,0.9521,0.957337,0.9794,0.9787,0.9817,-0.449,0.402,29,26.1,False,False,False,False
F2 partial (ctrl domain built-up),ns_asym_m,rsrp_p10_4p,0.231,0.227634,0.236,0.24625,0.501,0.5244,0.5301,-0.196,0.541,29,27.0,False,False,False,False
F2 partial (ctrl domain built-up),tsvf,lst_abs,0.312,0.099712,0.1058,0.166936,0.2991,0.3174,0.4495,-0.196,0.674,29,21.2,False,False,False,False
F2 partial (ctrl domain built-up),tsvf,dlst_v3m,-0.009,0.963097,0.9624,0.965335,0.9794,0.9787,0.9817,-0.344,0.336,29,25.9,False,False,False,False
F2 partial (ctrl domain built-up),tsvf,cov85_4p,0.434,0.018635,0.0205,0.041481,0.0932,0.1062,0.1915,0.072,0.712,29,22.4,False,False,False,False
F2 partial (ctrl domain built-up),tsvf,rsrp_p10_4p,0.419,0.023731,0.0295,0.045946,0.1043,0.1264,0.1969,0.074,0.661,29,23.1,False,False,False,False
F2 partial (ctrl domain built-up),forest_ring_pct,lst_abs,-0.471,0.009855,0.0108,0.033056,0.0657,0.072,0.1653,-0.791,0.028,29,20.6,False,False,False,False
F2 partial (ctrl domain built-up),forest_ring_pct,dlst_v3m,-0.06,0.757227,0.7583,0.775088,0.9095,0.9103,0.9113,-0.457,0.246,29,25.1,False,False,False,False
F2 partial (ctrl domain built-up),forest_ring_pct,cov85_4p,-0.644,0.000162,0.0003,0.001299,0.0019,0.0036,0.0156,-0.861,-0.274,29,21.8,True,True,True,True
F2 partial (ctrl domain built-up),forest_ring_pct,rsrp_p10_4p,-0.59,0.00076,0.0004,0.00346,0.0076,0.004,0.0346,-0.758,-0.315,29,22.5,True,True,True,True
F2 partial (ctrl domain built-up),water_mean_m,lst_abs,-0.193,0.315368,0.3266,0.360051,0.5285,0.551,0.6128,-0.529,0.124,29,24.5,False,False,False,False
F2 partial (ctrl domain built-up),water_mean_m,dlst_v3m,-0.05,0.796965,0.8012,0.796965,0.9095,0.9103,0.9113,-0.465,0.329,29,29.0,False,False,False,False
F2 partial (ctrl domain built-up),water_mean_m,cov85_4p,0.112,0.562971,0.5694,0.586494,0.7343,0.7427,0.782,-0.128,0.424,29,25.9,False,False,False,False
F2 partial (ctrl domain built-up),water_mean_m,rsrp_p10_4p,-0.002,0.991861,0.9921,0.992207,0.9919,0.9921,0.9922,-0.315,0.374,29,26.8,False,False,False,False
F2 partial (ctrl domain built-up),water_min_m,lst_abs,-0.168,0.38402,0.397,0.423538,0.5761,0.6056,0.6516,-0.562,0.202,29,24.9,False,False,False,False
F2 partial (ctrl domain built-up),water_min_m,dlst_v3m,-0.044,0.820172,0.8193,0.820172,0.9113,0.9103,0.9113,-0.46,0.356,29,29.0,False,False,False,False
F2 partial (ctrl domain built-up),water_min_m,cov85_4p,0.048,0.803389,0.8095,0.813367,0.9095,0.9103,0.9113,-0.229,0.423,29,26.3,False,False,False,False
F2 partial (ctrl domain built-up),water_min_m,rsrp_p10_4p,-0.055,0.776947,0.7767,0.78444,0.9095,0.9103,0.9113,-0.374,0.356,29,27.2,False,False,False,False
