family,metric,target,rho,p,q,ci_lo,ci_hi,n,survive_fdr
F1 raw,water_min_m,rsrp_p10_4p,-0.065,0.746935,0.8148,-0.434,0.323,27,False
F2 partial (ctrl domain built-up),elong_fd,lst_v2,0.008,0.968356,0.9684,-0.366,0.38,28,False
F2 partial (ctrl domain built-up),elong_fd,dlst_v3,0.202,0.302138,0.4584,-0.185,0.535,28,False
F2 partial (ctrl domain built-up),elong_fd,cov85_4p,-0.274,0.157612,0.3152,-0.587,0.11,28,False
F2 partial (ctrl domain built-up),elong_fd,rsrp_p10_4p,-0.183,0.351024,0.4982,-0.521,0.204,28,False
F2 partial (ctrl domain built-up),compact_fd,lst_v2,-0.383,0.044506,0.1399,-0.661,-0.011,28,False
F2 partial (ctrl domain built-up),compact_fd,dlst_v3,-0.213,0.277029,0.4353,-0.543,0.174,28,False
F2 partial (ctrl domain built-up),compact_fd,cov85_4p,-0.408,0.030918,0.1115,-0.678,-0.042,28,False
F2 partial (ctrl domain built-up),compact_fd,rsrp_p10_4p,-0.45,0.016362,0.0654,-0.705,-0.092,28,False
F2 partial (ctrl domain built-up),elev_m,lst_v2,-0.548,0.002102,0.0132,-0.761,-0.227,29,True
F2 partial (ctrl domain built-up),elev_m,dlst_v3,-0.397,0.03295,0.1115,-0.667,-0.036,29,False
F2 partial (ctrl domain built-up),elev_m,cov85_4p,0.284,0.134854,0.2826,-0.092,0.589,29,False
F2 partial (ctrl domain built-up),elev_m,rsrp_p10_4p,0.229,0.233075,0.4021,-0.151,0.549,29,False
F2 partial (ctrl domain built-up),relief_m,lst_v2,-0.49,0.006913,0.0338,-0.726,-0.151,29,True
F2 partial (ctrl domain built-up),relief_m,dlst_v3,-0.226,0.238183,0.4021,-0.547,0.153,29,False
F2 partial (ctrl domain built-up),relief_m,cov85_4p,-0.494,0.006474,0.0338,-0.729,-0.155,29,True
F2 partial (ctrl domain built-up),relief_m,rsrp_p10_4p,-0.481,0.008226,0.0362,-0.721,-0.139,29,True
F2 partial (ctrl domain built-up),slope_deg,lst_v2,-0.008,0.965669,0.9684,-0.374,0.359,29,False
F2 partial (ctrl domain built-up),slope_deg,dlst_v3,0.183,0.342112,0.4982,-0.197,0.515,29,False
F2 partial (ctrl domain built-up),slope_deg,cov85_4p,-0.797,0.0,0.0,-0.901,-0.609,29,True
F2 partial (ctrl domain built-up),slope_deg,rsrp_p10_4p,-0.722,1e-05,0.0001,-0.861,-0.483,29,True
F2 partial (ctrl domain built-up),southness,lst_v2,-0.156,0.419595,0.5595,-0.494,0.223,29,False
F2 partial (ctrl domain built-up),southness,dlst_v3,-0.289,0.1277,0.2825,-0.593,0.086,29,False
F2 partial (ctrl domain built-up),southness,cov85_4p,-0.079,0.685159,0.8148,-0.433,0.296,29,False
F2 partial (ctrl domain built-up),southness,rsrp_p10_4p,0.035,0.856665,0.8975,-0.336,0.396,29,False
F2 partial (ctrl domain built-up),ns_asym_m,lst_v2,-0.292,0.124676,0.2825,-0.595,0.084,29,False
F2 partial (ctrl domain built-up),ns_asym_m,dlst_v3,-0.244,0.20167,0.3697,-0.561,0.134,29,False
F2 partial (ctrl domain built-up),ns_asym_m,cov85_4p,-0.1,0.605371,0.7399,-0.45,0.277,29,False
F2 partial (ctrl domain built-up),ns_asym_m,rsrp_p10_4p,0.146,0.448898,0.5809,-0.233,0.487,29,False
F2 partial (ctrl domain built-up),tsvf,lst_v2,0.354,0.059443,0.1744,-0.014,0.638,29,False
F2 partial (ctrl domain built-up),tsvf,dlst_v3,0.052,0.787146,0.8659,-0.32,0.411,29,False
F2 partial (ctrl domain built-up),tsvf,cov85_4p,0.573,0.001158,0.0092,0.261,0.776,29,True
F2 partial (ctrl domain built-up),tsvf,rsrp_p10_4p,0.57,0.001256,0.0092,0.257,0.774,29,True
F2 partial (ctrl domain built-up),forest_ring_pct,lst_v2,-0.058,0.772498,0.8659,-0.429,0.329,27,False
F2 partial (ctrl domain built-up),forest_ring_pct,dlst_v3,0.231,0.246741,0.4021,-0.164,0.562,27,False
F2 partial (ctrl domain built-up),forest_ring_pct,cov85_4p,-0.775,2e-06,0.0,-0.892,-0.56,27,True
F2 partial (ctrl domain built-up),forest_ring_pct,rsrp_p10_4p,-0.772,2e-06,0.0,-0.891,-0.555,27,True
F2 partial (ctrl domain built-up),water_mean_m,lst_v2,-0.353,0.070517,0.1825,-0.647,0.031,27,False
F2 partial (ctrl domain built-up),water_mean_m,dlst_v3,-0.256,0.197504,0.3697,-0.58,0.137,27,False
F2 partial (ctrl domain built-up),water_mean_m,cov85_4p,0.166,0.408726,0.5595,-0.229,0.513,27,False
F2 partial (ctrl domain built-up),water_mean_m,rsrp_p10_4p,0.111,0.582102,0.7318,-0.281,0.471,27,False
F2 partial (ctrl domain built-up),water_min_m,lst_v2,-0.359,0.065922,0.1813,-0.65,0.024,27,False
F2 partial (ctrl domain built-up),water_min_m,dlst_v3,-0.3,0.128422,0.2825,-0.61,0.09,27,False
F2 partial (ctrl domain built-up),water_min_m,cov85_4p,0.055,0.78622,0.8659,-0.332,0.426,27,False
F2 partial (ctrl domain built-up),water_min_m,rsrp_p10_4p,0.043,0.829937,0.8907,-0.342,0.417,27,False
