village,county,lon,lat,built_dom_ha,cover_dom_pct,built_fd_ha,elong_fd,compact_fd,edge_den_m_ha,patch_den,lps_pct,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m,lst_abs,dlst_v1,dlst_v1_lo,dlst_v1_hi,dlst_v1_n,dlst_v2,dlst_v2_n,dlst_v3m,dlst_v3m_lo,dlst_v3m_hi,dlst_v3m_n,cov85_4p,cov85_4p_sd,cov95_4p,rsrp_mean_4p,rsrp_p10_4p,cov85_4p_f07,rsrp_mean_4p_f07,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250
Lingshan 灵山,徽州区,118.31642,29.91924,2.25,3.06,2.4,1.506,0.0342,37.8,0.27,32.7,304.7,206.0,17.9,0.062,2.6,0.877,84.6,2349.1,1953.2,34.71,2.28,2.04,2.59,6,,0,2.0,1.77,2.28,6,81.78,12.85,85.58,-80.58,-96.85,84.85,-73.77,93.9,84.8,63.6,84.8
Qiankou 潜口,徽州区,118.29549,29.86674,29.97,37.33,29.32,1.658,0.0315,137.7,0.22,88.2,170.8,31.0,4.0,0.27,6.3,0.957,45.2,631.5,248.9,40.09,4.5,4.0,4.98,6,6.55,6,2.36,1.81,2.84,6,99.78,0.15,100.0,-73.53,-77.25,99.78,-65.75,100.0,99.7,99.7,99.7
Yuliang 渔梁,歙县,118.43587,29.86988,56.79,71.61,56.24,1.064,0.0474,155.5,0.05,99.9,143.4,80.0,7.9,0.027,-0.0,0.927,33.0,533.4,193.9,42.8,7.69,6.98,8.31,6,8.7,6,4.19,3.44,4.9,6,86.25,14.51,94.25,-77.53,-88.68,90.92,-70.72,71.0,76.7,99.2,98.1
Tangyue 棠樾,歙县,118.3603,29.8683,15.75,20.46,16.07,1.375,0.0219,122.3,0.29,63.0,129.7,22.0,2.0,0.222,6.4,0.983,29.6,351.2,16.1,39.84,1.81,1.28,2.3,6,3.79,6,1.73,1.16,2.21,6,99.28,0.71,100.0,-72.8,-76.08,99.85,-64.55,100.0,99.4,99.4,98.3
Xiongcun 雄村,歙县,118.43321,29.82146,9.18,11.79,9.26,1.739,0.0281,81.9,0.15,51.0,125.9,43.0,5.8,-0.032,-1.4,0.917,55.4,414.6,48.8,39.26,5.06,4.04,6.01,6,6.9,6,1.73,1.35,2.08,6,99.5,1.0,100.0,-75.18,-78.47,99.5,-68.47,98.0,100.0,100.0,100.0
Xucun 许村,歙县,118.32063,30.00146,18.81,14.39,11.3,1.574,0.0681,58.2,0.04,78.5,193.6,86.0,5.8,0.209,7.2,0.889,70.6,2808.5,2487.4,33.41,0.23,-2.04,2.02,9,1.27,9,-0.04,-1.69,1.02,9,100.0,0.0,100.0,-74.4,-76.45,100.0,-67.15,100.0,100.0,100.0,100.0
Zhanqi 瞻淇,歙县,118.51714,29.87485,19.8,24.9,19.55,2.034,0.0379,102.5,0.18,92.6,138.4,65.0,10.6,0.064,-1.4,0.881,70.9,2839.8,2240.1,38.41,4.15,3.63,4.63,6,7.32,6,1.83,1.49,2.12,6,92.15,9.95,96.25,-78.15,-84.58,93.05,-72.0,78.2,99.5,91.8,99.1
Changxi 昌溪,歙县,118.64396,29.91287,19.35,24.31,19.1,3.483,0.0837,68.2,0.01,100.0,144.6,136.0,16.2,0.067,-6.5,0.848,85.7,151.0,8.0,38.1,4.09,3.71,4.45,6,7.22,6,2.11,1.83,2.34,6,82.9,22.36,97.78,-77.22,-83.0,97.55,-69.78,89.3,94.4,49.8,98.1
Shitan 石潭,歙县,118.66476,29.9372,5.4,7.05,5.54,1.703,0.0825,37.0,0.14,59.6,167.4,152.0,20.3,0.129,6.3,0.787,93.0,138.2,25.8,36.31,0.05,-0.6,0.66,9,1.76,8,-0.82,-1.68,-0.04,9,85.82,23.97,86.25,-78.9,-86.58,86.25,-71.38,95.0,100.0,98.3,50.0
Zuyuan 祖源,休宁县,118.0306,29.662,0.27,0.25,0.19,2.369,0.1294,5.5,0.05,46.2,419.9,241.0,22.3,-0.147,-3.5,0.735,97.9,2936.5,2890.9,32.1,0.56,0.45,0.66,6,,0,0.96,0.83,1.1,6,63.62,34.91,90.15,-79.4,-91.88,90.18,-69.95,72.7,87.9,12.1,81.8
Mulihong 木梨硔,休宁县,118.0017,29.6483,0.0,0.0,0.0,,,,,,405.0,320.0,26.3,-0.27,-47.0,0.91,99.9,1330.5,1330.5,31.22,0.03,-0.13,0.2,6,,0,0.33,0.15,0.54,6,59.82,17.89,87.88,-82.78,-94.62,78.03,-76.35,84.8,57.6,42.4,54.5
Longchuan 龙川,绩溪县,118.66749,30.07791,18.0,22.4,17.59,1.93,0.0464,87.9,0.18,77.1,200.3,103.0,7.8,-0.038,-13.2,0.878,74.4,175.8,8.0,36.92,2.37,1.6,3.08,8,3.49,8,0.87,0.61,1.15,8,99.12,1.03,100.0,-76.53,-79.28,100.0,-70.35,98.5,98.0,100.0,100.0
Renli 仁里,绩溪县,118.37129,29.97276,4.59,5.86,4.6,1.554,0.0338,52.7,0.32,71.5,294.6,180.0,16.0,0.418,56.7,0.834,96.2,1967.3,1493.5,33.7,1.16,-0.48,2.75,9,,0,1.49,0.24,2.64,8,84.32,31.35,85.3,-75.95,-79.97,84.32,-66.62,100.0,100.0,37.3,100.0
Shangzhuang 上庄,绩溪县,118.43675,30.12547,29.16,37.24,29.25,2.124,0.0667,94.5,0.13,97.1,284.8,40.0,4.1,0.049,-0.3,0.886,30.2,573.5,143.7,38.24,4.0,3.1,4.87,9,5.21,9,2.59,1.98,3.18,9,100.0,0.0,100.0,-74.53,-76.15,100.0,-67.72,100.0,100.0,100.0,100.0
Kantou 磡头,绩溪县,118.81129,30.23962,13.41,17.01,13.36,1.285,0.0252,104.0,0.1,98.1,284.8,113.0,12.3,-0.266,-7.5,0.839,65.3,2944.9,2486.1,37.02,2.81,2.5,3.06,6,5.71,6,1.68,1.32,2.06,6,97.0,2.58,100.0,-78.0,-82.52,98.82,-72.7,100.0,94.0,96.0,98.0
Lixi 历溪,祁门县,117.50657,29.90047,24.12,30.29,23.79,1.827,0.0351,117.6,0.17,95.6,137.0,143.0,10.7,0.225,9.4,0.87,79.6,158.8,8.0,37.26,4.27,3.07,5.03,12,7.26,11,1.88,0.94,2.55,12,94.2,5.67,98.3,-77.1,-81.9,97.3,-71.1,89.9,98.1,100.0,88.8
Zhukou 渚口,祁门县,117.48406,29.85406,13.77,18.17,14.27,2.434,0.0535,73.7,0.05,97.7,137.8,154.0,17.3,-0.073,-16.7,0.844,96.5,1018.4,591.2,34.57,2.72,2.17,3.18,13,7.3,11,1.34,0.78,1.79,13,95.1,2.74,96.55,-78.53,-82.32,96.4,-72.95,94.8,96.1,91.5,98.0
Huansha 环砂,祁门县,117.51296,29.93477,2.79,3.25,2.55,2.343,0.0381,37.0,0.17,42.3,159.8,110.0,12.9,0.148,6.8,0.835,96.9,2867.4,2707.7,34.19,1.27,0.34,1.88,12,,0,-0.28,-1.41,0.38,12,95.98,4.07,96.78,-77.47,-81.03,96.78,-71.32,90.3,96.8,96.8,100.0
