village,county,lon,lat,built_dom_ha,built_fd_ha,elong_fd,compact_fd,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m,lst_abs,dlst_v1,dlst_v1_lo,dlst_v1_hi,dlst_v1_n,dlst_v2,dlst_v2_n,dlst_v3m,dlst_v3m_lo,dlst_v3m_hi,dlst_v3m_n,cov85_4p,cov85_4p_sd,cov95_4p,rsrp_mean_4p,rsrp_p10_4p,cov85_4p_f07,rsrp_mean_4p_f07,cov85_p0_0,cov85_p0_1250,cov85_p1250_0,cov85_p1250_1250
Lingshan 灵山,徽州区,118.31642,29.91924,2.25,2.4,1.506,0.0342,284.3,355,9.7,0.33,23.1,0.971,87.1,2197.0,771.0,34.71,2.28,2.04,2.59,6,,0,2.0,1.77,2.28,6,81.78,12.85,85.58,-80.58,-96.85,84.85,-73.77,93.9,84.8,63.6,84.8
Qiankou 潜口,徽州区,118.29549,29.86674,29.97,29.32,1.658,0.0315,170.7,102,3.5,0.274,16.5,0.997,60.4,1044.0,36.0,40.09,4.5,4.0,4.98,6,6.55,6,2.36,1.81,2.84,6,99.78,0.15,100.0,-73.53,-77.25,99.78,-65.75,100.0,99.7,99.7,99.7
Yuliang 渔梁,歙县,118.43587,29.86988,56.79,56.24,1.064,0.0474,133.4,152,6.9,0.037,2.5,0.995,67.0,351.0,10.0,42.8,7.69,6.98,8.31,6,8.7,6,4.19,3.44,4.9,6,86.25,14.51,94.25,-77.53,-88.68,90.92,-70.72,71.0,76.7,99.2,98.1
Tangyue 棠樾,歙县,118.3603,29.8683,15.75,16.07,1.375,0.0219,132.6,38,3.3,0.321,5.4,0.999,37.9,399.0,10.0,39.84,1.81,1.28,2.3,6,3.79,6,1.73,1.16,2.21,6,99.28,0.71,100.0,-72.8,-76.08,99.85,-64.55,100.0,99.4,99.4,98.3
Xiongcun 雄村,歙县,118.43321,29.82146,9.18,9.26,1.739,0.0281,121.6,149,5.7,0.201,13.7,0.994,61.5,302.0,10.0,39.26,5.06,4.04,6.01,6,6.9,6,1.73,1.35,2.08,6,99.5,1.0,100.0,-75.18,-78.47,99.5,-68.47,98.0,100.0,100.0,100.0
Xucun 许村,歙县,118.32063,30.00146,18.81,11.3,1.574,0.0681,189.2,196,3.1,0.32,14.8,0.991,60.7,1881.0,1051.0,33.41,0.23,-2.04,2.02,9,1.27,9,-0.04,-1.69,1.02,9,100.0,0.0,100.0,-74.4,-76.45,100.0,-67.15,100.0,100.0,100.0,100.0
Zhanqi 瞻淇,歙县,118.51714,29.87485,19.8,19.55,2.034,0.0379,127.6,271,6.2,0.247,-23.7,0.984,79.1,2220.0,1620.0,38.41,4.15,3.63,4.63,6,7.32,6,1.83,1.49,2.12,6,92.15,9.95,96.25,-78.15,-84.58,93.05,-72.0,78.2,99.5,91.8,99.1
Changxi 昌溪,歙县,118.64396,29.91287,19.35,19.1,3.483,0.0837,120.6,248,7.5,0.009,16.3,0.976,76.1,157.0,10.0,38.1,4.09,3.71,4.45,6,7.22,6,2.11,1.83,2.34,6,82.9,22.36,97.78,-77.22,-83.0,97.55,-69.78,89.3,94.4,49.8,98.1
Shitan 石潭,歙县,118.66476,29.9372,5.4,5.54,1.703,0.0825,152.1,362,11.6,0.178,-3.3,0.932,89.3,454.0,32.0,36.31,0.05,-0.6,0.66,9,1.76,8,-0.82,-1.68,-0.04,9,85.82,23.97,86.25,-78.9,-86.58,86.25,-71.38,95.0,100.0,98.3,50.0
Zuyuan 祖源,休宁县,118.0306,29.662,0.27,0.19,2.369,0.1294,386.1,477,17.4,-0.007,-132.3,0.928,,,,32.1,0.56,0.45,0.66,6,,0,0.96,0.83,1.1,6,63.62,34.91,90.15,-79.4,-91.88,90.18,-69.95,72.7,87.9,12.1,81.8
Mulihong 木梨硔,休宁县,118.0017,29.6483,0.0,0.0,,,337.1,430,25.8,0.518,64.4,0.899,,,,31.22,0.03,-0.13,0.2,6,,0,0.33,0.15,0.54,6,59.82,17.89,87.88,-82.78,-94.62,78.03,-76.35,84.8,57.6,42.4,54.5
Longchuan 龙川,绩溪县,118.66749,30.07791,18.0,17.59,1.93,0.0464,190.2,275,4.0,0.261,7.9,0.986,61.9,209.0,10.0,36.92,2.37,1.6,3.08,8,3.49,8,0.87,0.61,1.15,8,99.12,1.03,100.0,-76.53,-79.28,100.0,-70.35,98.5,98.0,100.0,100.0
Renli 仁里,绩溪县,118.37129,29.97276,4.59,4.6,1.554,0.0338,246.9,373,11.5,0.147,72.0,0.973,90.4,2234.0,1065.0,33.7,1.16,-0.48,2.75,9,,0,1.49,0.24,2.64,8,84.32,31.35,85.3,-75.95,-79.97,84.32,-66.62,100.0,100.0,37.3,100.0
Shangzhuang 上庄,绩溪县,118.43675,30.12547,29.16,29.25,2.124,0.0667,283.3,150,3.0,0.112,-9.6,0.985,37.8,909.0,10.0,38.24,4.0,3.1,4.87,9,5.21,9,2.59,1.98,3.18,9,100.0,0.0,100.0,-74.53,-76.15,100.0,-67.72,100.0,100.0,100.0,100.0
Kantou 磡头,绩溪县,118.81129,30.23962,13.41,13.36,1.285,0.0252,278.4,291,7.8,-0.391,-39.6,0.978,61.4,2324.0,1050.0,37.02,2.81,2.5,3.06,6,5.71,6,1.68,1.32,2.06,6,97.0,2.58,100.0,-78.0,-82.52,98.82,-72.7,100.0,94.0,96.0,98.0
Lixi 历溪,祁门县,117.50657,29.90047,24.12,23.79,1.827,0.0351,122.5,222,6.0,0.256,-10.4,0.982,86.0,335.0,10.0,37.26,4.27,3.07,5.03,12,7.26,11,1.88,0.94,2.55,12,94.2,5.67,98.3,-77.1,-81.9,97.3,-71.1,89.9,98.1,100.0,88.8
Zhukou 渚口,祁门县,117.48406,29.85406,13.77,14.27,2.434,0.0535,113.5,284,9.4,-0.096,-27.8,0.971,97.2,1255.0,54.0,34.57,2.72,2.17,3.18,13,7.3,11,1.34,0.78,1.79,13,95.1,2.74,96.55,-78.53,-82.32,96.4,-72.95,94.8,96.1,91.5,98.0
Huansha 环砂,祁门县,117.51296,29.93477,2.79,2.55,2.343,0.0381,138.8,339,5.2,0.158,-23.7,0.972,89.2,2234.0,1537.0,34.19,1.27,0.34,1.88,12,,0,-0.28,-1.41,0.38,12,95.98,4.07,96.78,-77.47,-81.03,96.78,-71.32,90.3,96.8,96.8,100.0
