pair,block_deg,origin,n_blocks,ci_lo,ci_hi,p_perm
forest_ring_pct~lst_abs,0.15,+0.0,14,-0.832,-0.221,0.0345
forest_ring_pct~lst_abs,0.15,+0.05,13,-0.835,-0.197,0.0345
forest_ring_pct~lst_abs,0.2,+0.0,12,-0.854,-0.092,0.0345
forest_ring_pct~lst_abs,0.2,+0.05,10,-0.879,-0.186,0.0345
slope_deg~cov85_4p,0.1,+0.0,19,-0.938,-0.52,0.0345
slope_deg~cov85_4p,0.1,+0.05,18,-0.936,-0.586,0.0345
slope_deg~cov85_4p,0.15,+0.0,14,-0.946,-0.627,0.0345
slope_deg~cov85_4p,0.15,+0.05,13,-0.933,-0.503,0.0345
slope_deg~cov85_4p,0.2,+0.0,12,-0.938,-0.419,0.0345
slope_deg~cov85_4p,0.2,+0.05,10,-0.932,-0.665,0.0345
relief_m~lst_abs,0.1,+0.0,19,-0.834,-0.223,0.0345
relief_m~lst_abs,0.1,+0.05,18,-0.798,-0.152,0.0345
relief_m~lst_abs,0.15,+0.0,14,-0.829,-0.082,0.0345
relief_m~lst_abs,0.15,+0.05,13,-0.826,-0.219,0.0345
relief_m~lst_abs,0.2,+0.0,12,-0.86,-0.094,0.0345
relief_m~lst_abs,0.2,+0.05,10,-0.822,-0.099,0.0345
relief_m~dlst_v3m,0.1,+0.0,19,-0.519,0.107,0.2069
relief_m~dlst_v3m,0.1,+0.05,18,-0.499,0.135,0.1724
relief_m~dlst_v3m,0.15,+0.0,14,-0.509,0.122,0.1724
relief_m~dlst_v3m,0.15,+0.05,13,-0.508,0.13,0.3448
relief_m~dlst_v3m,0.2,+0.0,12,-0.537,0.098,0.1379
relief_m~dlst_v3m,0.2,+0.05,10,-0.508,0.069,0.3103
water_min_m~lst_abs,0.1,+0.0,19,-0.783,-0.227,0.0345
water_min_m~lst_abs,0.1,+0.05,18,-0.781,-0.402,0.0345
water_min_m~lst_abs,0.15,+0.0,14,-0.762,-0.368,0.0345
water_min_m~lst_abs,0.15,+0.05,13,-0.812,-0.172,0.0345
water_min_m~lst_abs,0.2,+0.0,12,-0.821,-0.337,0.0345
water_min_m~lst_abs,0.2,+0.05,10,-0.842,-0.378,0.0345
built_dom_ha~lst_abs,0.1,+0.0,19,0.17,0.847,0.0345
built_dom_ha~lst_abs,0.1,+0.05,18,0.167,0.814,0.0345
built_dom_ha~lst_abs,0.15,+0.0,14,0.154,0.843,0.0345
built_dom_ha~lst_abs,0.15,+0.05,13,0.358,0.787,0.0345
built_dom_ha~lst_abs,0.2,+0.0,12,0.072,0.85,0.0345
built_dom_ha~lst_abs,0.2,+0.05,10,0.294,0.907,0.0345
cover_dom_pct~lst_abs,0.1,+0.0,19,0.307,0.855,0.0345
cover_dom_pct~lst_abs,0.1,+0.05,18,0.344,0.841,0.0345
cover_dom_pct~lst_abs,0.15,+0.0,14,0.256,0.858,0.0345
cover_dom_pct~lst_abs,0.15,+0.05,13,0.364,0.837,0.0345
cover_dom_pct~lst_abs,0.2,+0.0,12,0.252,0.893,0.0345
cover_dom_pct~lst_abs,0.2,+0.05,10,0.236,0.903,0.0345
cover_dom_pct~cov85_4p,0.1,+0.0,19,-0.071,0.757,0.0345
cover_dom_pct~cov85_4p,0.1,+0.05,18,-0.06,0.759,0.069
cover_dom_pct~cov85_4p,0.15,+0.0,14,-0.112,0.754,0.0345
cover_dom_pct~cov85_4p,0.15,+0.05,13,-0.129,0.748,0.069
cover_dom_pct~cov85_4p,0.2,+0.0,12,-0.13,0.761,0.0345
cover_dom_pct~cov85_4p,0.2,+0.05,10,0.055,0.772,0.0345
compact_fd~dlst_v3m,0.1,+0.0,19,-0.392,0.205,0.75
compact_fd~dlst_v3m,0.1,+0.05,18,-0.479,0.338,0.8214
compact_fd~dlst_v3m,0.15,+0.0,14,-0.477,0.309,0.8571
compact_fd~dlst_v3m,0.15,+0.05,13,-0.407,0.271,0.7143
compact_fd~dlst_v3m,0.2,+0.0,12,-0.395,0.346,0.8214
compact_fd~dlst_v3m,0.2,+0.05,10,-0.507,0.295,0.6786
edge_den_m_ha~cov85_4p,0.1,+0.0,19,-0.632,0.279,0.4286
edge_den_m_ha~cov85_4p,0.1,+0.05,18,-0.606,0.265,0.2857
edge_den_m_ha~cov85_4p,0.15,+0.0,14,-0.61,0.238,0.3929
edge_den_m_ha~cov85_4p,0.15,+0.05,13,-0.63,0.338,0.2857
edge_den_m_ha~cov85_4p,0.2,+0.0,12,-0.693,0.308,0.2857
edge_den_m_ha~cov85_4p,0.2,+0.05,10,-0.581,0.263,0.25
